10:25:59.162507 IP 192.168.50.10.37700 > 192.168.50.254.51820: UDP, length 96
10:25:59.163100 IP 192.168.50.254.51820 > 192.168.50.10.37700: UDP, length 96
10:25:59.163428 IP 192.168.50.10.37700 > 192.168.50.254.51820: UDP, length 96
10:25:59.163872 IP 192.168.50.10.37700 > 192.168.50.254.51820: UDP, length 128
10:25:59.164241 IP 192.168.50.254.51820 > 192.168.50.10.37700: UDP, length 96
10:25:59.174024 IP 192.168.50.254.51820 > 192.168.50.10.37700: UDP, length 128
10:25:59.174341 IP 192.168.50.10.37700 > 192.168.50.254.51820: UDP, length 96
10:25:59.174839 IP 192.168.50.10.37700 > 192.168.50.254.51820: UDP, length 1452
10:25:59.174839 IP 192.168.50.10.37700 > 192.168.50.254.51820: UDP, length 256
10:25:59.175282 IP 192.168.50.254.51820 > 192.168.50.10.37700: UDP, length 96
